Word,appearsInR,In R,appearsInPG,In PG,Difference
powdert,0,0%,1,0%,0%
powerhouses,0,0%,1,0%,0%
powerlines,0,0%,1,0%,0%
powersuits,0,0%,1,0%,0%
powuh,0,0%,1,0%,0%
poxand,0,0%,1,0%,0%
pozhaluista,0,0%,1,0%,0%
pozhalujsta,0,0%,1,0%,0%
ppets,0,0%,1,0%,0%
pph,0,0%,1,0%,0%
pply,0,0%,1,0%,0%
pposite,0,0%,1,0%,0%
pqt,0,0%,1,0%,0%
pqv,0,0%,1,0%,0%
pr1s,0,0%,1,0%,0%
prabably,0,0%,1,0%,0%
practitioners,0,0%,1,0%,0%
prado,0,0%,1,0%,0%
praecipitium,0,0%,1,0%,0%
praesul,0,0%,1,0%,0%
prairiei,0,0%,1,0%,0%
pralines,0,0%,1,0%,0%
prana,0,0%,1,0%,0%
pranam,0,0%,1,0%,0%
pranami,0,0%,1,0%,0%
pranged,0,0%,1,0%,0%
prangs,0,0%,1,0%,0%
pranzo,0,0%,1,0%,0%
prater,0,0%,1,0%,0%
pratiquer,0,0%,1,0%,0%
prattler,0,0%,1,0%,0%
pravesh,0,0%,1,0%,0%
praxibetel,0,0%,1,0%,0%
praye,0,0%,1,0%,0%
prayge,0,0%,1,0%,0%
preachy,0,0%,1,0%,0%
preassembled,0,0%,1,0%,0%
precari,0,0%,1,0%,0%
precaudal,0,0%,1,0%,0%
preciated,0,0%,1,0%,0%
precizhun,0,0%,1,0%,0%
preclass,0,0%,1,0%,0%
precog,0,0%,1,0%,0%
precognitive,0,0%,1,0%,0%
precogs,0,0%,1,0%,0%
preconceived,0,0%,1,0%,0%
precontracted,0,0%,1,0%,0%
precooked,0,0%,1,0%,0%
precrime,0,0%,1,0%,0%
predate,0,0%,1,0%,0%
predestined,0,0%,1,0%,0%
predicti,0,0%,1,0%,0%
predictors,0,0%,1,0%,0%
predilections,0,0%,1,0%,0%
predispositions,0,0%,1,0%,0%
predominance,0,0%,1,0%,0%
preeecedent,0,0%,1,0%,0%
preempts,0,0%,1,0%,0%
prefaces,0,0%,1,0%,0%
preferiti,0,0%,1,0%,0%
prefiriti,0,0%,1,0%,0%
preformed,0,0%,1,0%,0%
prefrontal,0,0%,1,0%,0%
prefunctory,0,0%,1,0%,0%
preggo,0,0%,1,0%,0%
pregn,0,0%,1,0%,0%
prehaps,0,0%,1,0%,0%
preheat,0,0%,1,0%,0%
prehistorique,0,0%,1,0%,0%
prejin,0,0%,1,0%,0%
prelaps,0,0%,1,0%,0%
prelate,0,0%,1,0%,0%
prelims,0,0%,1,0%,0%
preludes,0,0%,1,0%,0%
premi,0,0%,1,0%,0%
premill,0,0%,1,0%,0%
premillennial,0,0%,1,0%,0%
preminisced,0,0%,1,0%,0%
premurders,0,0%,1,0%,0%
prenatal,0,0%,1,0%,0%
prend,0,0%,1,0%,0%
prende,0,0%,1,0%,0%
prendergast,0,0%,1,0%,0%
prenderghast,0,0%,1,0%,0%
prentis,0,0%,1,0%,0%
prenup,0,0%,1,0%,0%
prenuptual,0,0%,1,0%,0%
preoccupies,0,0%,1,0%,0%
preocupe,0,0%,1,0%,0%
preordinance,0,0%,1,0%,0%
prepapred,0,0%,1,0%,0%
preplanned,0,0%,1,0%,0%
preposition,0,0%,1,0%,0%
prepositions,0,0%,1,0%,0%
preppin,0,0%,1,0%,0%
preprogrammed,0,0%,1,0%,0%
presage,0,0%,1,0%,0%
prese,0,0%,1,0%,0%
presely,0,0%,1,0%,0%
presense,0,0%,1,0%,0%
presenta,0,0%,1,0%,0%
presentational,0,0%,1,0%,0%
presentiment,0,0%,1,0%,0%
presiden,0,0%,1,0%,0%
presidentis,0,0%,1,0%,0%
pressboards,0,0%,1,0%,0%
pressue,0,0%,1,0%,0%
pressurisation,0,0%,1,0%,0%
pressurises,0,0%,1,0%,0%
pressurizes,0,0%,1,0%,0%
pressurizing,0,0%,1,0%,0%
prestissimo,0,0%,1,0%,0%
presumable,0,0%,1,0%,0%
pretent,0,0%,1,0%,0%
preththeth,0,0%,1,0%,0%
prevacid,0,0%,1,0%,0%
prevaricators,0,0%,1,0%,0%
previ,0,0%,1,0%,0%
previa,0,0%,1,0%,0%
previlege,0,0%,1,0%,0%
prezhde,0,0%,1,0%,0%
prezizely,0,0%,1,0%,0%
pribbling,0,0%,1,0%,0%
pricatice,0,0%,1,0%,0%
prichard,0,0%,1,0%,0%
pricklike,0,0%,1,0%,0%
pricne,0,0%,1,0%,0%
priddies,0,0%,1,0%,0%
prie,0,0%,1,0%,0%
priestl,0,0%,1,0%,0%
prietorial,0,0%,1,0%,0%
prigs,0,0%,1,0%,0%
prikliuchenia,0,0%,1,0%,0%
pril,0,0%,1,0%,0%
prilosec,0,0%,1,0%,0%
primacor,0,0%,1,0%,0%
primacy,0,0%,1,0%,0%
primaeval,0,0%,1,0%,0%
primax,0,0%,1,0%,0%
primero,0,0%,1,0%,0%
primi,0,0%,1,0%,0%
princessa,0,0%,1,0%,0%
princessat,0,0%,1,0%,0%
principale,0,0%,1,0%,0%
principalities,0,0%,1,0%,0%
principio,0,0%,1,0%,0%
prinimaet,0,0%,1,0%,0%
prisioner,0,0%,1,0%,0%
priske,0,0%,1,0%,0%
prismed,0,0%,1,0%,0%
prisoning,0,0%,1,0%,0%
prisordial,0,0%,1,0%,0%
privateers,0,0%,1,0%,0%
privatization,0,0%,1,0%,0%
priveleged,0,0%,1,0%,0%
priviledge,0,0%,1,0%,0%
priviol,0,0%,1,0%,0%
privlekatelnoi,0,0%,1,0%,0%
priz,0,0%,1,0%,0%
prk4cklks,0,0%,1,0%,0%
prlkopy,0,0%,1,0%,0%
probaly,0,0%,1,0%,0%
probander,0,0%,1,0%,0%
probiscus,0,0%,1,0%,0%
procardia,0,0%,1,0%,0%
proccupied,0,0%,1,0%,0%
procede,0,0%,1,0%,0%
procedit,0,0%,1,0%,0%
procedurally,0,0%,1,0%,0%
processo,0,0%,1,0%,0%
prochia,0,0%,1,0%,0%
procompsognathids,0,0%,1,0%,0%
procrastinator,0,0%,1,0%,0%
procul,0,0%,1,0%,0%
procurement,0,0%,1,0%,0%
proddings,0,0%,1,0%,0%
prodigality,0,0%,1,0%,0%
prodigies,0,0%,1,0%,0%
prodigiously,0,0%,1,0%,0%
proferes,0,0%,1,0%,0%
professed,0,0%,1,0%,0%
proffession,0,0%,1,0%,0%
profiterole,0,0%,1,0%,0%
prog,0,0%,1,0%,0%
progenitors,0,0%,1,0%,0%
prognathous,0,0%,1,0%,0%
prognosticates,0,0%,1,0%,0%
progre,0,0%,1,0%,0%
progressiveness,0,0%,1,0%,0%
progresso,0,0%,1,0%,0%
prohibitively,0,0%,1,0%,0%
projecti,0,0%,1,0%,0%
prokanzik,0,0%,1,0%,0%
prolemuris,0,0%,1,0%,0%
proliferaton,0,0%,1,0%,0%
promethean,0,0%,1,0%,0%
prominade,0,0%,1,0%,0%
promisingly,0,0%,1,0%,0%
promotor,0,0%,1,0%,0%
proncui,0,0%,1,0%,0%
pronouncements,0,0%,1,0%,0%
proofers,0,0%,1,0%,0%
proofreader,0,0%,1,0%,0%
proofreads,0,0%,1,0%,0%
prophase,0,0%,1,0%,0%
propitious,0,0%,1,0%,0%
proponent,0,0%,1,0%,0%
proponents,0,0%,1,0%,0%
proposin,0,0%,1,0%,0%
propper,0,0%,1,0%,0%
proprietarily,0,0%,1,0%,0%
proprietess,0,0%,1,0%,0%
proprietorially,0,0%,1,0%,0%
proprioceptive,0,0%,1,0%,0%
propulsions,0,0%,1,0%,0%
propylaeum,0,0%,1,0%,0%
prorogued,0,0%,1,0%,0%
prosector,0,0%,1,0%,0%
proselytizes,0,0%,1,0%,0%
proser,0,0%,1,0%,0%
prositi,0,0%,1,0%,0%
prospuh,0,0%,1,0%,0%
prosser,0,0%,1,0%,0%
prost,0,0%,1,0%,0%
prostetnic,0,0%,1,0%,0%
prostitue,0,0%,1,0%,0%
prostrations,0,0%,1,0%,0%
prosty,0,0%,1,0%,0%
prosze,0,0%,1,0%,0%
protectio,0,0%,1,0%,0%
protectiva,0,0%,1,0%,0%
protestingly,0,0%,1,0%,0%
protificates,0,0%,1,0%,0%
protoplank,0,0%,1,0%,0%
protosevich,0,0%,1,0%,0%
protosuburbia,0,0%,1,0%,0%
prototyper,0,0%,1,0%,0%
protozoans,0,0%,1,0%,0%
protract,0,0%,1,0%,0%
protrusionsplits,0,0%,1,0%,0%
protuding,0,0%,1,0%,0%
prouds,0,0%,1,0%,0%
proust,0,0%,1,0%,0%
prouvaire,0,0%,1,0%,0%
prov,0,0%,1,0%,0%
provasic,0,0%,1,0%,0%
provebs,0,0%,1,0%,0%
provisioned,0,0%,1,0%,0%
provisory,0,0%,1,0%,0%
provisos,0,0%,1,0%,0%
provocations,0,0%,1,0%,0%
provokin,0,0%,1,0%,0%
provolones,0,0%,1,0%,0%
provost,0,0%,1,0%,0%
prows,0,0%,1,0%,0%
proxies,0,0%,1,0%,0%
proximal,0,0%,1,0%,0%
prozze,0,0%,1,0%,0%
prsence,0,0%,1,0%,0%
prunelike,0,0%,1,0%,0%
prynne,0,0%,1,0%,0%
ps2,0,0%,1,0%,0%
pscyhologist,0,0%,1,0%,0%
pseudopods,0,0%,1,0%,0%
pshh,0,0%,1,0%,0%
psicopata,0,0%,1,0%,0%
psionic,0,0%,1,0%,0%
pssh,0,0%,1,0%,0%
psssh,0,0%,1,0%,0%
psssshhhhhh,0,0%,1,0%,0%
psuedo,0,0%,1,0%,0%
psuit,0,0%,1,0%,0%
psychas,0,0%,1,0%,0%
psychedelc,0,0%,1,0%,0%
psychoacoustics,0,0%,1,0%,0%
psychoanalytic,0,0%,1,0%,0%
psychosomatic,0,0%,1,0%,0%
psychostimulants,0,0%,1,0%,0%
psychostridulator,0,0%,1,0%,0%
psychotropics,0,0%,1,0%,0%
psycsotic,0,0%,1,0%,0%
ptad,0,0%,1,0%,0%
ptak,0,0%,1,0%,0%
pteranadon,0,0%,1,0%,0%
pteranodon,0,0%,1,0%,0%
pteranodons,0,0%,1,0%,0%
pthoonk,0,0%,1,0%,0%
pthump,0,0%,1,0%,0%
pthunk,0,0%,1,0%,0%
pthwa,0,0%,1,0%,0%
ptiifully,0,0%,1,0%,0%
ptooey,0,0%,1,0%,0%
ptooie,0,0%,1,0%,0%
ptr,0,0%,1,0%,0%
ptui,0,0%,1,0%,0%
pual,0,0%,1,0%,0%
pubescense,0,0%,1,0%,0%
pubkeeper,0,0%,1,0%,0%
publicising,0,0%,1,0%,0%
puckish,0,0%,1,0%,0%
puckman,0,0%,1,0%,0%
puddleville,0,0%,1,0%,0%
pueblos,0,0%,1,0%,0%
puerperal,0,0%,1,0%,0%
puf,0,0%,1,0%,0%
pufffing,0,0%,1,0%,0%
puffiest,0,0%,1,0%,0%
pugilism,0,0%,1,0%,0%
pujari,0,0%,1,0%,0%
puka,0,0%,1,0%,0%
pukey,0,0%,1,0%,0%
pul1ing,0,0%,1,0%,0%
pula,0,0%,1,0%,0%
pule,0,0%,1,0%,0%
pullsinto,0,0%,1,0%,0%
pullup,0,0%,1,0%,0%
puls,0,0%,1,0%,0%
pulsar,0,0%,1,0%,0%
pulsars,0,0%,1,0%,0%
pulsifer,0,0%,1,0%,0%
pulsifers,0,0%,1,0%,0%
pumice,0,0%,1,0%,0%
pummmelling,0,0%,1,0%,0%
pumpernickel,0,0%,1,0%,0%
pumphouse,0,0%,1,0%,0%
pumpling,0,0%,1,0%,0%
punchdrunk,0,0%,1,0%,0%
punchlines,0,0%,1,0%,0%
puncl,0,0%,1,0%,0%
punctilious,0,0%,1,0%,0%
pungently,0,0%,1,0%,0%
punjab,0,0%,1,0%,0%
punjabi,0,0%,1,0%,0%
punkass,0,0%,1,0%,0%
punki,0,0%,1,0%,0%
punnhesthompson,0,0%,1,0%,0%
punta,0,0%,1,0%,0%
puntaremas,0,0%,1,0%,0%
punum,0,0%,1,0%,0%
punx,0,0%,1,0%,0%
punxsey,0,0%,1,0%,0%
punxsutawney,0,0%,1,0%,0%
puone,0,0%,1,0%,0%
pupillage,0,0%,1,0%,0%
pupilless,0,0%,1,0%,0%
pupkin,0,0%,1,0%,0%
purcell,0,0%,1,0%,0%
purebloods,0,0%,1,0%,0%
purell,0,0%,1,0%,0%
purga,0,0%,1,0%,0%
purgatiory,0,0%,1,0%,0%
puri,0,0%,1,0%,0%
purinrock,0,0%,1,0%,0%
puritanism,0,0%,1,0%,0%
purl,0,0%,1,0%,0%
purposing,0,0%,1,0%,0%
pursuaded,0,0%,1,0%,0%
pursueth,0,0%,1,0%,0%
pursuivants,0,0%,1,0%,0%
purvey,0,0%,1,0%,0%
purview,0,0%,1,0%,0%
pushbutton,0,0%,1,0%,0%
pushkin,0,0%,1,0%,0%
pussyfooting,0,0%,1,0%,0%
pust,0,0%,1,0%,0%
putana,0,0%,1,0%,0%
putative,0,0%,1,0%,0%
puter,0,0%,1,0%,0%
puters,0,0%,1,0%,0%
putj,0,0%,1,0%,0%
putrefies,0,0%,1,0%,0%
puttock,0,0%,1,0%,0%
putzette,0,0%,1,0%,0%
puvtng,0,0%,1,0%,0%
puzzlingly,0,0%,1,0%,0%
pw,0,0%,1,0%,0%
pwah,0,0%,1,0%,0%
pwer,0,0%,1,0%,0%
pwetty,0,0%,1,0%,0%
pwotien,0,0%,1,0%,0%
pwr,0,0%,1,0%,0%
pxv,0,0%,1,0%,0%
pxv237,0,0%,1,0%,0%
pyarelal,0,0%,1,0%,0%
pygmalion,0,0%,1,0%,0%
pymies,0,0%,1,0%,0%
pyorrheic,0,0%,1,0%,0%
pyrokinesis,0,0%,1,0%,0%
pyrokinetic,0,0%,1,0%,0%
pyrolytic,0,0%,1,0%,0%
pyromaniacs,0,0%,1,0%,0%
pysch,0,0%,1,0%,0%
pythonosaurus,0,0%,1,0%,0%
pythonsaurus,0,0%,1,0%,0%
pytotechnic,0,0%,1,0%,0%
q0,0,0%,1,0%,0%
q187,0,0%,1,0%,0%
qan,0,0%,1,0%,0%
qangalan,0,0%,1,0%,0%
qangani,0,0%,1,0%,0%
qantas,0,0%,1,0%,0%
qara,0,0%,1,0%,0%
qated,0,0%,1,0%,0%
qed,0,0%,1,0%,0%
qf,0,0%,1,0%,0%
qia,0,0%,1,0%,0%
qiggle,0,0%,1,0%,0%
qillie,0,0%,1,0%,0%
qiu,0,0%,1,0%,0%
qke,0,0%,1,0%,0%
qlls,0,0%,1,0%,0%
qlp,0,0%,1,0%,0%
qot,0,0%,1,0%,0%
qqt,0,0%,1,0%,0%
qraj,0,0%,1,0%,0%
qrdl4,0,0%,1,0%,0%
qrenlin,0,0%,1,0%,0%
qroan,0,0%,1,0%,0%
qrudgingly,0,0%,1,0%,0%
qsl,0,0%,1,0%,0%
qtvr,0,0%,1,0%,0%
quackenbush,0,0%,1,0%,0%
quadrajet,0,0%,1,0%,0%
quadrangular,0,0%,1,0%,0%
quadrillionth,0,0%,1,0%,0%
quadriplegics,0,0%,1,0%,0%
quadrupeds,0,0%,1,0%,0%
quaeda,0,0%,1,0%,0%
quaida,0,0%,1,0%,0%
quailing,0,0%,1,0%,0%
quakingly,0,0%,1,0%,0%
quang,0,0%,1,0%,0%
quantify,0,0%,1,0%,0%
quantitive,0,0%,1,0%,0%
quanto,0,0%,1,0%,0%
quar,0,0%,1,0%,0%
quaritch,0,0%,1,0%,0%
quarrelling,0,0%,1,0%,0%
quarries,0,0%,1,0%,0%
quarterbacked,0,0%,1,0%,0%
quarterfinals,0,0%,1,0%,0%
quarterlies,0,0%,1,0%,0%
quarterstaff,0,0%,1,0%,0%
quarterstep,0,0%,1,0%,0%
quartets,0,0%,1,0%,0%
quartzite,0,0%,1,0%,0%
quasars,0,0%,1,0%,0%
quatrain,0,0%,1,0%,0%
quattro,0,0%,1,0%,0%
quattuor,0,0%,1,0%,0%
quechua,0,0%,1,0%,0%
queda,0,0%,1,0%,0%
queeg,0,0%,1,0%,0%
queendom,0,0%,1,0%,0%
queenly,0,0%,1,0%,0%
queenm,0,0%,1,0%,0%
queenshithe,0,0%,1,0%,0%
queerest,0,0%,1,0%,0%
queets,0,0%,1,0%,0%
quelgue,0,0%,1,0%,0%
quelqu,0,0%,1,0%,0%
quelque,0,0%,1,0%,0%
querida,0,0%,1,0%,0%
queried,0,0%,1,0%,0%
quernheim,0,0%,1,0%,0%
querry,0,0%,1,0%,0%
quert,0,0%,1,0%,0%
querulous,0,0%,1,0%,0%
questi,0,0%,1,0%,0%
questio,0,0%,1,0%,0%
questioninghly,0,0%,1,0%,0%
questular,0,0%,1,0%,0%
questura,0,0%,1,0%,0%
qught,0,0%,1,0%,0%
quibbling,0,0%,1,0%,0%
quickflash,0,0%,1,0%,0%
quickl,0,0%,1,0%,0%
quicnce,0,0%,1,0%,0%
quide,0,0%,1,0%,0%
quier,0,0%,1,0%,0%
quileute,0,0%,1,0%,0%
quileutes,0,0%,1,0%,0%
quimby,0,0%,1,0%,0%
quing,0,0%,1,0%,0%
quints,0,0%,1,0%,0%
quintupled,0,0%,1,0%,0%
quipment,0,0%,1,0%,0%
quipping,0,0%,1,0%,0%
quire,0,0%,1,0%,0%
quirkily,0,0%,1,0%,0%
quirkiness,0,0%,1,0%,0%
quirnheim,0,0%,1,0%,0%
quirts,0,0%,1,0%,0%
quitsies,0,0%,1,0%,0%
quitt,0,0%,1,0%,0%
quiverinq,0,0%,1,0%,0%
quizical,0,0%,1,0%,0%
quizzling,0,0%,1,0%,0%
qun,0,0%,1,0%,0%
quoth,0,0%,1,0%,0%
qurye,0,0%,1,0%,0%
qver,0,0%,1,0%,0%
qvick,0,0%,1,0%,0%
qviet,0,0%,1,0%,0%
qvill,0,0%,1,0%,0%
qween,0,0%,1,0%,0%
qwik,0,0%,1,0%,0%
qwon,0,0%,1,0%,0%
qww,0,0%,1,0%,0%
qyees,0,0%,1,0%,0%
r0014,0,0%,1,0%,0%
r145,0,0%,1,0%,0%
r15,0,0%,1,0%,0%
r17,0,0%,1,0%,0%
r18,0,0%,1,0%,0%
r187,0,0%,1,0%,0%
r1iher,0,0%,1,0%,0%
r31,0,0%,1,0%,0%
r34,0,0%,1,0%,0%
r7812,0,0%,1,0%,0%
r81,0,0%,1,0%,0%
r88,0,0%,1,0%,0%
r88a,0,0%,1,0%,0%
r9,0,0%,1,0%,0%
raaaaaaaaaaaaahhhh,0,0%,1,0%,0%
raaaaid,0,0%,1,0%,0%
raaaaiinnn,0,0%,1,0%,0%
raaaainnn,0,0%,1,0%,0%
raaaar,0,0%,1,0%,0%
raaaarrrr,0,0%,1,0%,0%
raaaarrrrghereeeeetas,0,0%,1,0%,0%
raaar,0,0%,1,0%,0%
raainn,0,0%,1,0%,0%
raarrgh,0,0%,1,0%,0%
raba,0,0%,1,0%,0%
raban,0,0%,1,0%,0%
rabban,0,0%,1,0%,0%
rabbet,0,0%,1,0%,0%
rabbinic,0,0%,1,0%,0%
rabbinical,0,0%,1,0%,0%
rabbit1,0,0%,1,0%,0%
rabbitfoot,0,0%,1,0%,0%
rabbiting,0,0%,1,0%,0%
rabbitted,0,0%,1,0%,0%
rabbot,0,0%,1,0%,0%
rabino,0,0%,1,0%,0%
rabinow,0,0%,1,0%,0%
rabins,0,0%,1,0%,0%
rables,0,0%,1,0%,0%
raccomando,0,0%,1,0%,0%
racecars,0,0%,1,0%,0%
raching,0,0%,1,0%,0%
rachman,0,0%,1,0%,0%
rachmaninov,0,0%,1,0%,0%
racialist,0,0%,1,0%,0%
rackham,0,0%,1,0%,0%
rackin,0,0%,1,0%,0%
rackman,0,0%,1,0%,0%
rade,0,0%,1,0%,0%
radially,0,0%,1,0%,0%
radioj,0,0%,1,0%,0%
radioshack,0,0%,1,0%,0%
radm,0,0%,1,0%,0%
rafik,0,0%,1,0%,0%
rafted,0,0%,1,0%,0%
raga,0,0%,1,0%,0%
ragazzo,0,0%,1,0%,0%
raggy,0,0%,1,0%,0%
ragma,0,0%,1,0%,0%
rahajah,0,0%,1,0%,0%
rahm,0,0%,1,0%,0%
rahmah,0,0%,1,0%,0%
rahtid,0,0%,1,0%,0%
raidings,0,0%,1,0%,0%
raijieer,0,0%,1,0%,0%
railbed,0,0%,1,0%,0%
railinged,0,0%,1,0%,0%
raillery,0,0%,1,0%,0%
raimondo,0,0%,1,0%,0%
rainforests,0,0%,1,0%,0%
rainina,0,0%,1,0%,0%
rainnnnnnn,0,0%,1,0%,0%
rais,0,0%,1,0%,0%
raisi,0,0%,1,0%,0%
raisingly,0,0%,1,0%,0%
rajpath,0,0%,1,0%,0%
rajput,0,0%,1,0%,0%
raketniy,0,0%,1,0%,0%
rakhi,0,0%,1,0%,0%
rakhshani,0,0%,1,0%,0%
rakin,0,0%,1,0%,0%
rale,0,0%,1,0%,0%
ralibos,0,0%,1,0%,0%
ralles,0,0%,1,0%,0%
ralling,0,0%,1,0%,0%
ralls,0,0%,1,0%,0%
ramadi,0,0%,1,0%,0%
ramallo,0,0%,1,0%,0%
ramatullah,0,0%,1,0%,0%
ramdas,0,0%,1,0%,0%
ramesses,0,0%,1,0%,0%
ramesseum,0,0%,1,0%,0%
ramjet,0,0%,1,0%,0%
rammstein,0,0%,1,0%,0%
rampalian,0,0%,1,0%,0%
ramsay,0,0%,1,0%,0%
ramsom,0,0%,1,0%,0%
ramunong,0,0%,1,0%,0%
ranched,0,0%,1,0%,0%
ranchest,0,0%,1,0%,0%
ranchidis,0,0%,1,0%,0%
ranching,0,0%,1,0%,0%
rancick,0,0%,1,0%,0%
randa,0,0%,1,0%,0%
randchildren,0,0%,1,0%,0%
randon,0,0%,1,0%,0%
randwick,0,0%,1,0%,0%
rangavertz,0,0%,1,0%,0%
rangervertz,0,0%,1,0%,0%
rangivertz,0,0%,1,0%,0%
rangsdorf,0,0%,1,0%,0%
rani,0,0%,1,0%,0%
ranier,0,0%,1,0%,0%
ranite,0,0%,1,0%,0%
rankin,0,0%,1,0%,0%
rankle,0,0%,1,0%,0%
rann,0,0%,1,0%,0%
ranon,0,0%,1,0%,0%
ranoosas,0,0%,1,0%,0%
ranshe,0,0%,1,0%,0%
raor,0,0%,1,0%,0%
raors,0,0%,1,0%,0%
raosted,0,0%,1,0%,0%
rapels,0,0%,1,0%,0%
rapeseed,0,0%,1,0%,0%
raph,0,0%,1,0%,0%
raphaelites,0,0%,1,0%,0%
raphy,0,0%,1,0%,0%
rapin,0,0%,1,0%,0%
rappelled,0,0%,1,0%,0%
rapscallions,0,0%,1,0%,0%
rapsheet,0,0%,1,0%,0%
rapto,0,0%,1,0%,0%
raptures,0,0%,1,0%,0%
raquet,0,0%,1,0%,0%
rascality,0,0%,1,0%,0%
rashad,0,0%,1,0%,0%
rasheed,0,0%,1,0%,0%
rasheem,0,0%,1,0%,0%
rashhhhh,0,0%,1,0%,0%
rashidi,0,0%,1,0%,0%
rashod,0,0%,1,0%,0%
rasise,0,0%,1,0%,0%
raspingly,0,0%,1,0%,0%
rassle,0,0%,1,0%,0%
rassoul,0,0%,1,0%,0%
rastae,0,0%,1,0%,0%
rastafarian,0,0%,1,0%,0%
rastafarians,0,0%,1,0%,0%
rastaman,0,0%,1,0%,0%
rastenburg,0,0%,1,0%,0%
ratasaurus,0,0%,1,0%,0%
ratatatat,0,0%,1,0%,0%
ratcatcher,0,0%,1,0%,0%
ratches,0,0%,1,0%,0%
ratcheted,0,0%,1,0%,0%
ratchgo,0,0%,1,0%,0%
ratdog,0,0%,1,0%,0%
rately,0,0%,1,0%,0%
rationalized,0,0%,1,0%,0%
ratlines,0,0%,1,0%,0%
ratlle,0,0%,1,0%,0%
rator,0,0%,1,0%,0%
ratt,0,0%,1,0%,0%
ratta,0,0%,1,0%,0%
ratter,0,0%,1,0%,0%
rauch,0,0%,1,0%,0%
raunchier,0,0%,1,0%,0%
raunchily,0,0%,1,0%,0%
rausch,0,0%,1,0%,0%
rauuuss,0,0%,1,0%,0%
ravenna,0,0%,1,0%,0%
ravensfjord,0,0%,1,0%,0%
ravenwood,0,0%,1,0%,0%
ravingth,0,0%,1,0%,0%
rawicz,0,0%,1,0%,0%
rawlston,0,0%,1,0%,0%
rawson,0,0%,1,0%,0%
rayisha,0,0%,1,0%,0%
raymondl,0,0%,1,0%,0%
rayner,0,0%,1,0%,0%
raze,0,0%,1,0%,0%
raziel,0,0%,1,0%,0%
razing,0,0%,1,0%,0%
razumihin,0,0%,1,0%,0%
razzolini,0,0%,1,0%,0%
rbt,0,0%,1,0%,0%
rce,0,0%,1,0%,0%
rception,0,0%,1,0%,0%
rci,0,0%,1,0%,0%
rcon,0,0%,1,0%,0%
rcra,0,0%,1,0%,0%
rcyal,0,0%,1,0%,0%
rddie,0,0%,1,0%,0%
rdinate,0,0%,1,0%,0%
rdio,0,0%,1,0%,0%
rdshxshn,0,0%,1,0%,0%
rdu90,0,0%,1,0%,0%
rea1ly,0,0%,1,0%,0%
reaaaaalll,0,0%,1,0%,0%
reaally,0,0%,1,0%,0%
reaccumulating,0,0%,1,0%,0%
reachensies,0,0%,1,0%,0%
reacquired,0,0%,1,0%,0%
reacquires,0,0%,1,0%,0%
reactionaries,0,0%,1,0%,0%
readinc,0,0%,1,0%,0%
reagents,0,0%,1,0%,0%
reagrds,0,0%,1,0%,0%
reakfast,0,0%,1,0%,0%
reaking,0,0%,1,0%,0%
realigning,0,0%,1,0%,0%
realizir,0,0%,1,0%,0%
reallife,0,0%,1,0%,0%
reallv,0,0%,1,0%,0%
reapears,0,0%,1,0%,0%
rearin,0,0%,1,0%,0%
rearrangement,0,0%,1,0%,0%
rearviewmirror,0,0%,1,0%,0%
reasserting,0,0%,1,0%,0%
reassesses,0,0%,1,0%,0%
reassessment,0,0%,1,0%,0%
reastchester,0,0%,1,0%,0%
reaver,0,0%,1,0%,0%
reavered,0,0%,1,0%,0%
reavers,0,0%,1,0%,0%
reawakened,0,0%,1,0%,0%
rebbe,0,0%,1,0%,0%
rebeck,0,0%,1,0%,0%
reboard,0,0%,1,0%,0%
rebooted,0,0%,1,0%,0%
rebooting,0,0%,1,0%,0%
rebreathers,0,0%,1,0%,0%
rebricked,0,0%,1,0%,0%
rebutting,0,0%,1,0%,0%
rec9ver,0,0%,1,0%,0%
recalc,0,0%,1,0%,0%
recalculating,0,0%,1,0%,0%
recamier,0,0%,1,0%,0%
recant,0,0%,1,0%,0%
reccrd,0,0%,1,0%,0%
recedant,0,0%,1,0%,0%
receivables,0,0%,1,0%,0%
receptione,0,0%,1,0%,0%
receptiveness,0,0%,1,0%,0%
recessions,0,0%,1,0%,0%
recessive,0,0%,1,0%,0%
rech,0,0%,1,0%,0%
recharger,0,0%,1,0%,0%
rechecked,0,0%,1,0%,0%
rechecks,0,0%,1,0%,0%
recidivism,0,0%,1,0%,0%
reciprocating,0,0%,1,0%,0%
reciprocation,0,0%,1,0%,0%
recirculates,0,0%,1,0%,0%
recirculation,0,0%,1,0%,0%
recitatives,0,0%,1,0%,0%
recitativo,0,0%,1,0%,0%
reclassify,0,0%,1,0%,0%
reclin,0,0%,1,0%,0%
recliners,0,0%,1,0%,0%
reclose,0,0%,1,0%,0%
recog,0,0%,1,0%,0%
recognizer,0,0%,1,0%,0%
recognizers,0,0%,1,0%,0%
recoindation,0,0%,1,0%,0%
recommandeered,0,0%,1,0%,0%
recommence,0,0%,1,0%,0%
recommits,0,0%,1,0%,0%
recondite,0,0%,1,0%,0%
reconfigures,0,0%,1,0%,0%
reconfirms,0,0%,1,0%,0%
recongnition,0,0%,1,0%,0%
reconnaisance,0,0%,1,0%,0%
reconnoitered,0,0%,1,0%,0%
reconnoitre,0,0%,1,0%,0%
reconstructin,0,0%,1,0%,0%
recordare,0,0%,1,0%,0%
recordin,0,0%,1,0%,0%
recoups,0,0%,1,0%,0%
recoverable,0,0%,1,0%,0%
